area_sqft,bedrooms,bathrooms,balconies,age_years,floor,total_floors,parking,location,furnishing,property_type,price
2216,3,3,2,18,1,12,2,Kolkata,Furnished,Independent House,12363291.9
969,3,4,2,24,2,11,1,Pune,Semi-Furnished,Villa,8711689.18
5842,5,4,1,0,7,11,1,Kolkata,Furnished,Independent House,27935592.11
2295,3,1,2,13,4,34,0,Chennai,Semi-Furnished,Villa,16644768.47
3133,2,2,3,23,37,37,0,Chennai,Semi-Furnished,Independent House,18386093.36
4263,5,4,1,10,29,29,0,Bangalore,Unfurnished,Studio,24559010.85
5121,3,4,2,24,14,36,1,Pune,Semi-Furnished,Villa,39605264.09
4414,3,2,3,27,27,27,0,Chennai,Unfurnished,Studio,15269735.73
3301,4,2,3,6,3,22,0,Hyderabad,Unfurnished,Independent House,21649063.5
2086,3,4,0,16,2,2,1,Bangalore,Unfurnished,Studio,10848079.87
3409,1,2,3,3,23,36,2,Chennai,Semi-Furnished,Studio,12388154.98
554,5,1,3,9,8,30,1,Mumbai,Unfurnished,Apartment,6853543.64
2937,1,3,0,16,6,7,2,Delhi,Furnished,Independent House,21545498.83
1809,5,3,0,3,12,12,2,Chennai,Semi-Furnished,Apartment,12929492.8
4457,4,4,1,18,3,3,0,Kolkata,Furnished,Villa,25014240.92
1184,3,4,3,17,14,17,0,Bangalore,Semi-Furnished,Apartment,8394198.75
3575,3,1,1,16,11,32,2,Bangalore,Unfurnished,Independent House,24335525.69
4741,3,2,1,5,6,8,0,Hyderabad,Unfurnished,Apartment,23296485.2
5996,5,4,2,27,7,23,2,Chennai,Semi-Furnished,Apartment,27585204.33
3206,3,3,1,6,13,38,0,Chennai,Unfurnished,Independent House,16873363.76
937,1,1,1,5,26,30,1,Hyderabad,Furnished,Studio,3633029.46
2241,3,1,1,24,1,15,2,Delhi,Furnished,Villa,18343983.42
5416,4,2,1,11,10,10,2,Hyderabad,Unfurnished,Apartment,23418058.98
2855,1,4,0,8,19,38,0,Bangalore,Semi-Furnished,Independent House,22717264.13
924,3,4,3,17,6,15,1,Delhi,Semi-Furnished,Apartment,6891329.01
3350,3,1,2,1,4,30,0,Kolkata,Furnished,Villa,18822028.8
4531,2,3,0,24,0,26,1,Delhi,Unfurnished,Villa,34206423.55
5180,5,4,2,16,12,14,0,Pune,Unfurnished,Villa,32956500.93
4515,1,3,2,20,1,3,2,Bangalore,Furnished,Apartment,30670164.09
2768,2,1,0,0,1,36,1,Bangalore,Semi-Furnished,Studio,13917958.66
4247,4,4,1,22,15,26,1,Hyderabad,Unfurnished,Studio,17432032.99
4895,5,3,0,8,4,14,0,Bangalore,Semi-Furnished,Studio,24205472.6
3101,1,1,2,5,21,31,1,Chennai,Semi-Furnished,Independent House,13983652.22
1371,3,3,2,29,0,14,0,Hyderabad,Furnished,Studio,5672899.16
1566,1,4,1,1,2,10,1,Kolkata,Semi-Furnished,Studio,5156130.8
5611,3,2,0,5,5,9,0,Bangalore,Furnished,Villa,56456700.79
5329,5,3,3,8,9,18,0,Chennai,Unfurnished,Independent House,28057372.61
3174,3,2,2,2,16,36,0,Pune,Semi-Furnished,Villa,24132378.74
2382,4,4,0,15,12,36,2,Bangalore,Furnished,Apartment,17885915.26
1253,3,2,1,24,6,12,1,Pune,Furnished,Apartment,8293939.66
4546,4,1,1,23,3,3,2,Kolkata,Semi-Furnished,Villa,23793926.22
4136,5,2,3,14,2,18,2,Bangalore,Furnished,Independent House,29514117.11
4169,5,3,2,28,4,7,2,Bangalore,Unfurnished,Studio,15742123.09
974,1,3,3,11,3,31,2,Mumbai,Semi-Furnished,Studio,6560275.97
3661,4,2,3,22,1,1,1,Kolkata,Unfurnished,Independent House,17340755.39
1548,4,1,3,7,14,31,1,Chennai,Furnished,Studio,7271854.33
2115,2,4,3,25,0,13,2,Bangalore,Unfurnished,Studio,10321412.08
5177,2,2,1,5,11,29,1,Pune,Furnished,Villa,32266185.08
5333,2,3,2,2,2,3,1,Delhi,Furnished,Apartment,33268198.45
4254,3,3,3,22,13,29,0,Pune,Unfurnished,Independent House,24175791.32
5573,2,2,2,3,28,35,1,Chennai,Semi-Furnished,Independent House,28369754.51
2891,4,2,1,26,3,15,2,Bangalore,Semi-Furnished,Studio,15152410.68
3060,3,2,1,9,16,21,1,Hyderabad,Semi-Furnished,Studio,11858842.67
3524,5,4,0,13,10,19,2,Mumbai,Unfurnished,Apartment,28383808.59
3451,1,3,0,20,5,28,1,Hyderabad,Unfurnished,Independent House,19886076.12
404,2,3,2,23,3,4,2,Mumbai,Unfurnished,Villa,6547557.33
5622,5,3,0,14,12,13,1,Mumbai,Unfurnished,Apartment,40910621.69
5715,4,4,3,6,3,15,1,Hyderabad,Semi-Furnished,Villa,35099026.7
5269,1,1,2,6,17,39,1,Chennai,Semi-Furnished,Apartment,24184061.12
1276,5,3,1,7,11,32,2,Bangalore,Furnished,Villa,14078206.66
1391,1,3,1,9,0,3,0,Pune,Unfurnished,Villa,8810992.32
4542,2,1,3,18,29,30,2,Hyderabad,Semi-Furnished,Villa,30934082.51
4764,4,4,0,18,14,20,1,Delhi,Semi-Furnished,Independent House,31149004.07
4865,1,1,2,1,2,2,2,Mumbai,Semi-Furnished,Studio,31291466.12
1035,5,1,2,14,3,25,1,Pune,Semi-Furnished,Independent House,8858488.35
5625,2,1,3,0,7,11,1,Kolkata,Semi-Furnished,Villa,30313516.19
2093,2,1,0,9,1,1,0,Kolkata,Semi-Furnished,Studio,5116904.21
2082,5,4,2,5,3,10,1,Delhi,Unfurnished,Villa,17042903.82
5152,5,4,3,21,16,17,1,Pune,Furnished,Apartment,35337226.23
519,1,1,2,12,29,30,1,Bangalore,Furnished,Studio,3292400.86
1230,3,2,1,9,15,35,0,Delhi,Unfurnished,Independent House,10772578.76
4075,2,2,2,11,4,19,2,Chennai,Semi-Furnished,Villa,24920455.03
5577,1,2,2,23,33,34,0,Chennai,Unfurnished,Studio,16607310.14
1769,5,2,2,29,10,32,2,Hyderabad,Semi-Furnished,Independent House,10785125.01
1140,1,3,0,5,1,12,1,Pune,Semi-Furnished,Apartment,5781496.15
516,5,4,0,5,0,17,2,Kolkata,Semi-Furnished,Villa,5985688.46
3238,4,4,3,0,6,6,2,Chennai,Semi-Furnished,Independent House,20579535.37
1550,5,1,0,11,4,13,2,Chennai,Semi-Furnished,Studio,6425455.75
2331,5,3,2,22,39,39,2,Hyderabad,Unfurnished,Apartment,10761961.26
1412,5,1,2,22,3,22,1,Hyderabad,Unfurnished,Villa,10564649.6
2064,3,1,0,9,2,11,0,Chennai,Furnished,Independent House,13116503.98
1481,5,4,0,24,4,7,2,Pune,Semi-Furnished,Apartment,11632559.72
5129,2,3,2,13,4,21,1,Pune,Unfurnished,Apartment,27103843.72
912,2,2,2,14,1,1,1,Mumbai,Unfurnished,Independent House,9376058.31
3249,1,4,1,27,15,30,1,Mumbai,Semi-Furnished,Villa,29540718.16
5615,3,3,3,22,17,19,1,Delhi,Semi-Furnished,Independent House,43642447.03
5637,1,3,0,23,10,29,2,Kolkata,Unfurnished,Apartment,20902949.78
959,2,4,3,3,16,35,0,Delhi,Semi-Furnished,Apartment,7928302.94
4072,2,4,2,24,2,20,1,Delhi,Unfurnished,Studio,19423922.78
4983,4,1,3,29,17,36,0,Mumbai,Furnished,Villa,50905232.73
5392,5,1,0,0,3,39,0,Hyderabad,Semi-Furnished,Independent House,33437706.44
3743,2,1,0,7,0,1,0,Chennai,Furnished,Villa,22450095.87
5708,1,2,3,2,8,23,1,Bangalore,Furnished,Villa,48254736.18
4470,1,4,0,13,30,31,1,Bangalore,Furnished,Apartment,31421763.36
5199,5,3,1,16,4,35,1,Kolkata,Semi-Furnished,Studio,15955775.54
1870,5,4,2,1,3,22,0,Chennai,Furnished,Independent House,13209180.96
980,4,3,2,14,7,7,1,Pune,Unfurnished,Independent House,7264298.0
2694,3,2,0,5,15,33,1,Mumbai,Unfurnished,Studio,16150903.47
3547,1,4,2,4,19,36,0,Pune,Semi-Furnished,Studio,12179083.38
4649,5,3,1,13,5,7,1,Bangalore,Semi-Furnished,Apartment,33306157.94
2079,1,3,0,18,25,27,2,Pune,Furnished,Apartment,12100753.54
3906,5,1,1,8,0,2,2,Mumbai,Semi-Furnished,Independent House,34687413.65
5492,2,2,1,7,17,17,2,Mumbai,Unfurnished,Studio,28543851.99
3144,1,4,2,28,0,1,2,Mumbai,Unfurnished,Villa,27141804.13
3756,2,1,2,2,19,30,0,Bangalore,Unfurnished,Villa,30856679.4
4445,1,2,3,17,8,22,1,Mumbai,Semi-Furnished,Studio,24372087.0
1643,3,1,1,7,5,28,2,Delhi,Unfurnished,Independent House,12859342.38
5588,4,4,2,15,19,33,2,Delhi,Semi-Furnished,Villa,47171851.17
3518,2,3,1,29,2,26,1,Kolkata,Furnished,Villa,19741996.27
5504,5,4,3,14,22,35,0,Chennai,Unfurnished,Studio,19065511.35
2541,3,2,1,20,11,11,2,Kolkata,Furnished,Apartment,11452983.89
5453,1,4,0,14,6,7,1,Mumbai,Unfurnished,Villa,43283684.58
3459,2,2,3,15,6,28,1,Delhi,Unfurnished,Apartment,19433707.19
4948,1,1,3,24,24,25,2,Mumbai,Unfurnished,Villa,41279940.06
5723,1,2,1,0,30,31,2,Bangalore,Furnished,Independent House,43650950.57
3359,1,3,1,9,1,3,1,Delhi,Unfurnished,Apartment,18172621.89
2665,4,3,2,18,21,33,1,Bangalore,Furnished,Independent House,23545349.69
2879,4,3,0,4,7,34,2,Delhi,Semi-Furnished,Apartment,21306536.6
5046,5,1,3,17,21,21,2,Hyderabad,Unfurnished,Studio,18046876.14
2035,2,2,3,2,8,37,2,Hyderabad,Unfurnished,Studio,8097577.07
5808,3,1,3,3,14,19,2,Chennai,Furnished,Villa,38207053.56
2157,3,4,2,3,19,37,0,Chennai,Unfurnished,Independent House,12636491.18
4852,3,4,0,10,2,21,1,Chennai,Semi-Furnished,Apartment,25680479.49
2470,1,4,3,8,10,14,2,Kolkata,Unfurnished,Independent House,10236852.17
3249,4,4,3,0,4,10,1,Bangalore,Semi-Furnished,Independent House,25023327.8
3651,2,3,2,27,2,7,2,Delhi,Semi-Furnished,Villa,30427170.71
4130,1,2,1,24,26,29,0,Hyderabad,Unfurnished,Studio,13888243.49
2889,4,3,3,15,1,8,1,Mumbai,Unfurnished,Apartment,21122179.8
2031,4,2,0,8,33,39,0,Pune,Semi-Furnished,Villa,14725784.71
3216,2,2,0,10,3,13,1,Hyderabad,Semi-Furnished,Independent House,19058996.63
1415,2,1,0,5,2,19,0,Kolkata,Semi-Furnished,Studio,4475211.63
1748,2,4,0,26,8,11,2,Hyderabad,Unfurnished,Studio,7156034.28
5011,1,2,2,16,1,2,2,Mumbai,Furnished,Apartment,41209206.03
3487,5,4,3,26,6,6,0,Hyderabad,Unfurnished,Studio,13378206.73
3239,2,4,2,28,21,29,2,Hyderabad,Furnished,Independent House,22397709.99
735,5,4,0,11,1,5,0,Hyderabad,Furnished,Studio,5124813.1
4992,1,3,0,21,11,30,0,Chennai,Unfurnished,Independent House,23837366.29
1295,5,4,0,7,23,39,1,Chennai,Furnished,Apartment,10122267.73
3946,3,2,2,15,18,36,0,Delhi,Semi-Furnished,Independent House,29619875.16
1251,5,3,0,4,11,27,1,Chennai,Unfurnished,Studio,6387898.53
2087,2,4,3,20,15,18,0,Hyderabad,Furnished,Studio,7679316.71
2331,1,1,0,0,25,36,1,Pune,Semi-Furnished,Apartment,13043177.13
4146,2,4,3,16,0,16,1,Kolkata,Furnished,Apartment,18278628.04
2827,3,4,3,23,1,5,2,Chennai,Furnished,Studio,10652552.58
1968,2,3,0,28,8,9,1,Delhi,Semi-Furnished,Apartment,11149908.61
4400,2,2,2,20,29,34,1,Kolkata,Semi-Furnished,Independent House,19896269.2
5452,2,4,1,7,22,34,0,Delhi,Unfurnished,Villa,43102719.94
3138,4,3,1,9,9,36,1,Bangalore,Furnished,Independent House,25143860.5
3898,3,3,3,17,29,31,2,Hyderabad,Unfurnished,Independent House,20806068.62
5787,2,2,2,14,3,20,0,Kolkata,Unfurnished,Apartment,20475201.9
5936,2,3,1,19,10,17,1,Pune,Furnished,Villa,41089007.1
5687,2,2,0,12,10,20,0,Pune,Furnished,Studio,24667009.79
4313,1,1,0,26,10,28,0,Bangalore,Unfurnished,Apartment,22912090.4
1466,4,4,3,29,21,21,0,Pune,Semi-Furnished,Independent House,9380019.1
4780,1,3,2,9,5,19,0,Kolkata,Unfurnished,Villa,25571150.34
2844,4,1,2,8,2,3,0,Delhi,Furnished,Apartment,21423941.53
4507,2,3,1,12,1,30,1,Mumbai,Semi-Furnished,Independent House,37188378.03
3773,3,3,1,2,4,5,0,Delhi,Unfurnished,Independent House,24164843.23
4369,5,1,0,21,6,6,0,Chennai,Furnished,Studio,14303507.68
2946,5,3,3,26,1,3,2,Mumbai,Semi-Furnished,Studio,17829802.23
1153,2,3,2,22,2,24,2,Pune,Semi-Furnished,Villa,9618961.93
2482,1,1,1,2,0,1,0,Hyderabad,Semi-Furnished,Independent House,12997526.42
3174,3,3,1,0,36,36,1,Kolkata,Furnished,Independent House,18059120.82
3296,4,2,3,1,12,15,2,Mumbai,Unfurnished,Studio,16797339.72
4585,2,3,3,10,31,38,2,Delhi,Furnished,Independent House,35352266.69
1175,3,4,0,13,10,18,0,Delhi,Furnished,Studio,6036499.6
2025,3,3,3,9,20,23,1,Chennai,Semi-Furnished,Independent House,11736216.8
3469,4,4,0,6,11,29,1,Delhi,Unfurnished,Studio,14093628.98
817,3,4,0,22,2,22,2,Kolkata,Semi-Furnished,Studio,3447381.6
514,1,3,3,27,8,24,2,Kolkata,Furnished,Villa,3864599.8
1016,1,1,3,0,10,13,2,Chennai,Semi-Furnished,Independent House,7978296.41
4374,1,2,3,25,2,33,2,Delhi,Furnished,Independent House,32138039.76
3667,3,2,3,6,1,22,2,Bangalore,Furnished,Studio,18724243.37
1225,1,3,3,14,23,35,0,Pune,Furnished,Independent House,7965621.18
1916,4,1,0,25,5,17,0,Hyderabad,Semi-Furnished,Studio,8135689.03
3546,3,1,1,10,16,22,0,Chennai,Unfurnished,Villa,26533408.76
812,5,2,2,5,0,5,2,Bangalore,Semi-Furnished,Villa,11902702.38
1128,3,1,2,26,24,25,0,Pune,Furnished,Studio,5470267.88
3748,4,3,0,21,5,6,2,Kolkata,Semi-Furnished,Apartment,15912296.5
3208,5,3,0,6,14,17,1,Chennai,Furnished,Villa,21117091.99
1075,3,1,1,6,17,31,1,Mumbai,Unfurnished,Independent House,11436964.16
3865,1,3,3,0,12,17,0,Bangalore,Unfurnished,Studio,16782202.78
2904,2,4,0,9,24,33,1,Chennai,Furnished,Studio,10479753.49
3367,2,2,2,20,7,39,1,Kolkata,Unfurnished,Villa,16969650.54
3186,1,3,3,14,31,37,1,Bangalore,Furnished,Studio,15478165.2
1522,2,1,0,29,1,4,0,Bangalore,Semi-Furnished,Villa,11780468.66
4479,2,2,3,29,12,14,1,Bangalore,Semi-Furnished,Studio,20216009.54
1971,1,3,2,7,13,13,0,Mumbai,Unfurnished,Villa,16895565.34
5473,1,2,3,23,14,27,2,Delhi,Unfurnished,Independent House,34764867.81
5504,3,1,0,18,5,24,2,Kolkata,Furnished,Apartment,23502150.3
2543,3,4,0,2,0,27,0,Bangalore,Unfurnished,Apartment,15415453.35
2087,1,4,2,22,6,8,0,Pune,Unfurnished,Apartment,11826563.72
4532,4,3,1,14,32,39,1,Delhi,Unfurnished,Apartment,26214756.25
4251,2,4,1,3,14,21,2,Mumbai,Furnished,Villa,42328691.85
3840,3,3,3,5,5,11,1,Hyderabad,Semi-Furnished,Studio,15922378.46
4166,2,2,0,24,4,31,2,Mumbai,Furnished,Apartment,31843425.43
2726,5,3,0,9,11,27,1,Hyderabad,Furnished,Studio,13475447.57
3314,1,3,2,17,25,27,1,Pune,Unfurnished,Villa,25129581.36
5368,4,3,2,15,2,8,2,Hyderabad,Semi-Furnished,Villa,32528663.56
5792,5,4,0,17,19,33,1,Chennai,Furnished,Apartment,35258712.88
4352,5,3,2,5,11,12,2,Bangalore,Unfurnished,Independent House,26683514.47
995,5,1,1,18,3,35,0,Delhi,Furnished,Apartment,7526856.68
1128,1,3,1,16,14,34,1,Kolkata,Unfurnished,Studio,3172458.03
1765,3,2,3,17,16,16,2,Chennai,Semi-Furnished,Apartment,10723142.2
4892,1,1,2,29,36,36,2,Delhi,Semi-Furnished,Villa,40518508.77
1098,3,2,3,12,1,2,1,Bangalore,Unfurnished,Villa,11589551.79
795,5,2,2,6,9,12,2,Delhi,Furnished,Studio,5252816.63
4571,5,2,2,19,8,27,1,Mumbai,Furnished,Studio,27541520.45
4760,4,1,1,11,3,17,1,Bangalore,Semi-Furnished,Studio,27376076.17
2902,3,1,0,1,8,20,0,Bangalore,Furnished,Apartment,21337979.04
2219,5,4,2,26,7,21,0,Delhi,Unfurnished,Apartment,14422258.92
1117,2,1,2,11,2,30,0,Kolkata,Unfurnished,Independent House,5780840.62
3182,4,3,2,11,19,20,1,Chennai,Unfurnished,Studio,11873853.68
5346,1,2,0,23,0,8,1,Hyderabad,Semi-Furnished,Independent House,27639725.72
3977,4,4,3,3,4,18,2,Kolkata,Semi-Furnished,Independent House,18691079.74
5886,2,1,3,3,2,18,0,Kolkata,Semi-Furnished,Villa,32372355.63
543,3,2,2,17,3,18,0,Pune,Unfurnished,Independent House,4268851.99
5380,1,1,2,15,0,2,2,Kolkata,Semi-Furnished,Villa,28218070.25
3540,1,4,3,13,8,12,0,Hyderabad,Unfurnished,Studio,10295946.65
4891,3,1,3,16,31,32,0,Mumbai,Furnished,Villa,50967574.0
3338,4,1,1,16,6,8,0,Bangalore,Semi-Furnished,Studio,15138864.34
5988,5,2,2,2,7,10,2,Bangalore,Furnished,Apartment,45602530.86
4036,4,3,3,5,2,11,0,Mumbai,Furnished,Independent House,34752325.11
3622,2,1,1,22,14,14,1,Pune,Semi-Furnished,Studio,13111049.36
1567,5,4,0,12,18,26,0,Bangalore,Semi-Furnished,Apartment,11413119.18
3016,4,1,2,8,30,30,1,Hyderabad,Furnished,Apartment,18417542.44
1462,3,1,3,20,4,4,0,Mumbai,Furnished,Studio,10101633.47
2556,2,3,2,8,0,39,1,Bangalore,Furnished,Villa,22374014.4
5561,2,2,1,7,2,11,0,Hyderabad,Unfurnished,Studio,17772643.3
5705,2,4,3,16,4,24,1,Mumbai,Furnished,Independent House,53813344.42
3382,5,2,0,15,2,22,1,Mumbai,Unfurnished,Apartment,29025854.7
3694,1,2,0,15,2,3,0,Mumbai,Semi-Furnished,Villa,36678613.56
5129,5,2,1,26,29,37,2,Pune,Furnished,Studio,23824936.7
1556,4,1,0,27,0,2,0,Mumbai,Semi-Furnished,Studio,8889891.7
5734,1,3,0,18,6,12,2,Kolkata,Furnished,Apartment,21744823.9
1132,4,1,0,23,16,21,2,Chennai,Semi-Furnished,Studio,4898014.26
4730,1,4,0,15,1,5,2,Delhi,Furnished,Independent House,38000410.18
5246,5,3,0,24,4,7,2,Delhi,Unfurnished,Villa,40533321.95
1353,2,2,0,13,3,4,2,Mumbai,Semi-Furnished,Independent House,12661129.18
2939,3,3,0,19,32,36,2,Bangalore,Semi-Furnished,Apartment,23467908.73
3724,2,4,3,13,2,22,0,Kolkata,Furnished,Villa,24861268.76
3701,5,1,0,13,11,29,1,Kolkata,Unfurnished,Apartment,14977514.87
1942,1,1,3,13,8,9,1,Delhi,Unfurnished,Apartment,12828034.9
5693,2,2,2,11,1,26,0,Hyderabad,Unfurnished,Independent House,27131739.49
1591,5,1,1,5,4,12,0,Hyderabad,Furnished,Villa,14514314.05
5912,4,1,0,19,0,1,0,Bangalore,Semi-Furnished,Apartment,37077622.99
3393,3,4,1,12,4,8,2,Hyderabad,Furnished,Independent House,22676471.36
3081,2,3,0,15,6,33,2,Chennai,Unfurnished,Independent House,14489344.94
1617,1,1,3,8,0,4,1,Bangalore,Unfurnished,Villa,11848352.95
1940,4,4,0,1,2,14,0,Hyderabad,Semi-Furnished,Studio,8135097.74
3636,5,4,2,21,10,29,1,Mumbai,Furnished,Studio,20402470.43
5941,3,2,1,26,12,14,1,Kolkata,Furnished,Apartment,23078751.17
2786,1,4,1,28,5,9,2,Hyderabad,Unfurnished,Studio,11968996.55
4119,5,2,2,2,6,9,2,Kolkata,Semi-Furnished,Villa,26453831.47
1788,5,1,3,9,9,26,1,Mumbai,Semi-Furnished,Studio,12109320.83
2256,2,2,3,19,3,17,2,Hyderabad,Unfurnished,Villa,15494346.92
1765,2,4,2,1,4,4,2,Hyderabad,Furnished,Apartment,11627341.13
899,1,3,1,26,2,3,2,Hyderabad,Furnished,Studio,3980000.62
2080,5,3,0,23,8,29,1,Mumbai,Semi-Furnished,Villa,24075732.11
910,2,1,3,9,12,25,1,Hyderabad,Semi-Furnished,Villa,7956009.19
4712,3,1,0,7,16,21,1,Hyderabad,Unfurnished,Villa,29593871.19
1724,3,3,1,16,12,12,0,Kolkata,Semi-Furnished,Independent House,10179318.19
1555,5,2,0,25,0,1,1,Chennai,Furnished,Apartment,8934890.07
2227,2,1,2,21,0,1,2,Pune,Furnished,Villa,15416314.1
3541,1,4,3,0,0,7,1,Mumbai,Semi-Furnished,Independent House,31037285.05
3886,1,1,3,5,7,10,0,Chennai,Unfurnished,Independent House,19459730.68
2210,1,2,2,6,6,15,2,Delhi,Furnished,Villa,19951472.82
3323,3,1,2,14,4,11,1,Kolkata,Furnished,Apartment,15511726.91
5701,2,4,3,17,21,23,1,Bangalore,Unfurnished,Studio,25170961.71
2614,2,4,3,8,3,13,2,Kolkata,Semi-Furnished,Independent House,12072347.28
4586,3,4,3,7,24,27,1,Pune,Furnished,Villa,34661077.37
1113,1,2,1,24,17,17,0,Chennai,Furnished,Apartment,5526420.64
4002,1,2,1,9,6,13,2,Chennai,Unfurnished,Apartment,16710133.78
4534,5,4,1,28,12,12,1,Hyderabad,Semi-Furnished,Villa,34333408.3
3922,4,4,0,3,1,29,2,Delhi,Unfurnished,Independent House,25767803.2
4668,2,2,1,19,12,21,1,Delhi,Unfurnished,Studio,20274694.67
5148,2,2,3,27,15,20,1,Hyderabad,Semi-Furnished,Apartment,24261361.08
5249,2,2,1,7,7,20,2,Chennai,Furnished,Studio,19458776.06
1643,4,3,3,0,18,31,1,Kolkata,Unfurnished,Apartment,6668849.92
4109,5,2,2,7,2,8,1,Chennai,Furnished,Apartment,23003505.05
1481,4,4,0,22,18,24,2,Hyderabad,Furnished,Apartment,9576404.63
855,1,3,0,11,0,11,1,Pune,Furnished,Independent House,6605431.02
5324,1,2,2,22,31,39,1,Mumbai,Furnished,Independent House,47548022.86
1294,2,4,3,24,20,33,2,Pune,Unfurnished,Villa,10311900.39
1784,3,1,0,14,8,15,0,Mumbai,Semi-Furnished,Studio,10486659.26
2358,2,3,1,12,4,4,0,Delhi,Furnished,Studio,14554965.41
3472,3,4,3,15,0,1,0,Bangalore,Furnished,Villa,30861590.55
2396,4,1,0,25,16,32,0,Hyderabad,Furnished,Independent House,15526008.98
4685,1,4,2,22,8,11,0,Pune,Semi-Furnished,Studio,18192701.43
904,3,2,3,17,0,30,0,Delhi,Furnished,Villa,8493981.39
1614,4,2,0,0,30,37,2,Pune,Semi-Furnished,Apartment,10464587.58
1931,1,1,2,16,3,19,2,Chennai,Unfurnished,Studio,5687916.7
3840,3,2,3,15,22,36,2,Mumbai,Semi-Furnished,Independent House,33185010.51
1223,2,4,1,22,24,34,1,Hyderabad,Furnished,Studio,4964964.1
1328,2,1,3,4,0,7,0,Chennai,Unfurnished,Apartment,6737029.51
5429,2,4,1,19,11,20,0,Mumbai,Semi-Furnished,Independent House,40436677.0
5636,4,4,3,20,12,12,2,Chennai,Furnished,Independent House,33599258.71
533,2,4,2,9,28,32,1,Mumbai,Unfurnished,Villa,7325216.05
2505,5,2,1,25,1,2,1,Mumbai,Unfurnished,Independent House,22918045.79
4027,1,2,1,5,10,22,2,Chennai,Semi-Furnished,Villa,25326775.17
5180,4,4,3,11,14,24,0,Delhi,Furnished,Independent House,39617797.1
2252,2,3,0,9,4,31,1,Hyderabad,Semi-Furnished,Apartment,11867608.22
5310,1,4,1,21,2,4,0,Bangalore,Unfurnished,Apartment,32501529.67
5668,3,4,3,16,1,24,1,Pune,Unfurnished,Apartment,26113842.68
4575,2,1,2,1,0,17,0,Kolkata,Furnished,Apartment,19194708.36
3333,1,4,3,18,14,19,1,Mumbai,Unfurnished,Apartment,22701072.64
3684,5,2,3,19,1,38,0,Hyderabad,Furnished,Studio,16846337.1
4698,3,1,1,5,27,34,0,Pune,Semi-Furnished,Apartment,23702195.61
3211,5,3,0,27,19,33,0,Hyderabad,Unfurnished,Independent House,17321490.25
5748,1,1,2,27,5,6,2,Chennai,Unfurnished,Villa,29319593.66
1650,5,3,1,26,15,36,0,Pune,Furnished,Studio,7954211.64
3912,1,1,1,12,13,13,0,Hyderabad,Furnished,Independent House,21873943.05
1656,1,1,1,8,3,9,1,Bangalore,Semi-Furnished,Apartment,11082312.26
3776,5,3,2,11,7,35,1,Kolkata,Furnished,Apartment,17628585.77
5662,1,2,0,17,19,34,2,Hyderabad,Unfurnished,Independent House,30877188.3
3886,2,2,2,7,12,16,1,Kolkata,Semi-Furnished,Studio,10682273.46
3984,1,2,2,24,4,18,0,Hyderabad,Semi-Furnished,Villa,19831173.97
1796,4,1,0,17,11,18,2,Kolkata,Semi-Furnished,Villa,11063070.19
4037,1,4,2,24,12,38,2,Mumbai,Furnished,Villa,44742340.3
3730,4,1,3,22,10,32,2,Kolkata,Furnished,Villa,21460371.7
3103,1,4,2,24,4,7,0,Kolkata,Unfurnished,Apartment,13454813.83
870,1,4,1,21,12,23,0,Mumbai,Semi-Furnished,Studio,5399518.86
5531,5,2,2,1,9,23,1,Mumbai,Semi-Furnished,Apartment,39382326.5
1753,2,4,1,7,17,18,1,Chennai,Semi-Furnished,Studio,7458197.43
3183,2,1,2,9,4,7,1,Kolkata,Unfurnished,Villa,18467058.05
3231,3,1,1,8,14,24,2,Hyderabad,Furnished,Independent House,20396002.7
5463,5,2,1,27,3,14,0,Bangalore,Semi-Furnished,Independent House,42389859.64
757,5,3,1,23,3,5,1,Pune,Furnished,Apartment,6325933.57
3419,2,1,0,17,3,22,0,Mumbai,Furnished,Independent House,28734990.78
1067,5,4,2,7,4,22,2,Delhi,Furnished,Apartment,11435799.34
4868,2,1,2,18,7,10,0,Hyderabad,Furnished,Apartment,21474377.04
5527,5,1,3,2,4,26,0,Bangalore,Furnished,Studio,26318695.3
1545,1,1,3,8,0,15,2,Bangalore,Unfurnished,Villa,13805850.07
5867,2,3,3,12,17,38,1,Mumbai,Furnished,Villa,59396197.6
4585,2,4,2,8,0,1,0,Chennai,Semi-Furnished,Villa,29893485.09
4119,4,2,0,24,2,14,0,Mumbai,Semi-Furnished,Villa,42418625.15
3145,5,1,1,19,31,36,2,Chennai,Semi-Furnished,Studio,10784140.14
939,5,4,2,11,9,31,0,Delhi,Unfurnished,Villa,10000853.25
3179,2,4,0,29,21,28,0,Delhi,Furnished,Villa,30801110.46
5364,1,2,0,22,0,34,0,Mumbai,Semi-Furnished,Independent House,41153161.01
4536,1,1,2,12,24,35,2,Pune,Semi-Furnished,Villa,29374296.91
5235,1,3,1,7,19,39,0,Kolkata,Semi-Furnished,Villa,28479344.85
4175,5,4,0,14,2,23,2,Mumbai,Furnished,Apartment,37308846.11
5720,4,2,2,28,12,19,1,Mumbai,Semi-Furnished,Apartment,44218802.82
5424,2,3,1,12,5,18,0,Bangalore,Furnished,Villa,50569945.13
2908,3,4,3,20,5,15,2,Mumbai,Semi-Furnished,Apartment,24960838.14
3179,4,1,0,12,0,1,2,Mumbai,Semi-Furnished,Independent House,28969171.38
